aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
23.589563188733944,83.66531673119273,37054.22927069546,293.75194539835513,31.332233737606632,12.322769956314996,5.920869750840556,4.850090521216208,-3.219226996884572,81.31474401635316,23.39389050145209,57.146039915700264,69.75071452896734,995.8438720117608,2,High Risk
7.894138534630037,47.61196706811025,934.5035842853688,261.7637766811001,26.987588220519225,4.997674821574688,6.168300591065479,7.829534318292347,11.920005481007358,82.55438516846203,19.73084670112415,19.29340727181403,98.67018451314394,985.0617335984534,0,Low Risk
34.407957079602646,96.26241652862583,16483.92870832768,829.2744133330207,89.73851000457614,13.957666155587965,0.3600812123743313,13.982584326461167,36.87456331099523,57.47534362991502,12.25339763229475,33.15678731316819,28.585820244166705,1041.7244089259084,0,Low Risk
30.582261663573192,74.9422091090833,8165.019182807796,271.605490087114,52.68613722578046,2.1847634465008445,1.288260286571774,1.0461397572925901,12.25332389059588,98.18633637107757,32.51066336399134,19.91224873118182,8.503893630787939,969.9112540964883,0,Low Risk
29.059055282086536,60.001742017425286,39870.75141698092,747.4100341927585,95.87504927787704,9.746358446532199,5.405158746864066,5.450263821488805,-6.116428866000856,33.988687209579524,10.354087479961278,60.266679155330216,69.32487570909454,990.4565093168563,2,High Risk
17.851628551229044,63.82836678397591,37182.64038532697,503.8908606074745,83.68082714090374,7.757487119081981,3.7064342462515465,5.86503065904272,17.749108303314785,36.5264454873881,4.445496915288826,24.090822010614357,63.58965014275654,1037.8522902715172,0,Low Risk
25.465044787395286,83.52427062115709,32087.438043039467,857.3595671351524,76.71275832321638,6.673544021811649,6.091380727341225,14.447496366416045,47.97973389544376,10.83937342409233,21.61660040114323,56.295952163560955,36.743676917885246,990.9090689626578,0,Low Risk
23.779820787596687,62.57635910116501,11835.192205046626,346.28100358907125,21.794051566924818,6.730887507026248,3.842456382309644,14.628408431542802,15.50491555050862,23.487266079182426,36.3530669964062,26.461782747946245,1.9273809848518342,1000.4372046903077,0,Low Risk
26.34401746063798,74.72468794711642,38084.09058180522,267.5336588460327,37.713607611670206,1.1120090985661852,1.7496141976036639,12.620341313091995,-2.4239376853958134,83.61657751299767,9.197440680172603,4.999099935026958,36.99534437785928,1000.3378794994791,0,Low Risk
4.293328524455674,82.62996979890428,1170.017602485771,382.7259617952932,82.92568645049549,11.39695017051077,7.967571217894784,5.729949737708432,31.614898062708754,66.63277916019811,29.392078673312316,71.37099006723341,16.758270508997718,1023.4213616674051,1,Medium Risk
17.216488684653775,51.72249983835787,7521.588260703025,945.7080278482495,98.43542429630092,5.609032662349942,8.451416085162522,13.340981259427984,19.559950983072284,27.112546186511004,4.370721444627879,33.19426644303607,15.105122357315103,993.6665052650171,1,Medium Risk
2.6229527806138067,96.65448917455296,24674.950169237054,863.2967785314536,88.40247521888,7.411227176113967,9.680321996715277,7.260981108233489,47.37960757378431,70.95639181066787,13.43390781865001,18.403176132227816,88.1264512685982,966.7011002340156,0,Low Risk
20.26564195053624,61.37036628612459,31720.268482332332,428.6298459468573,95.09915574284283,12.790114261072608,2.007242873494036,9.660855444284268,-17.398225504420452,24.7201437237811,41.746037169830565,42.8192317461926,50.32373366859919,1032.6229204858655,0,Low Risk
13.864587280978627,65.16248542461486,35345.23412462281,364.8913129530612,65.97572881792343,8.868073265665322,3.114669881555996,13.918506688631522,49.03750555292332,46.60252228919456,7.341862365901597,10.638961570619143,51.40922176033209,1019.7635914269646,0,Low Risk
6.636443365775829,81.91086207206924,12020.344428050352,325.473510302231,50.867640112108774,12.845830629778913,2.8079529412064974,3.721153207354528,25.87236687446498,99.82625579770061,33.30920958267844,0.8960754062420317,14.35888007651387,1036.677906997479,1,Medium Risk
5.032715741179514,76.52710536326585,15632.18404278277,376.96272482324866,53.898545484115544,2.487651221160018,9.301106552274721,12.911694968101157,19.104880934934926,38.46700934347446,0.7140622707890454,1.9420491104123805,93.48609957186189,981.2765959624935,0,Low Risk
23.91813831493077,66.40719021635076,18193.096078149854,364.03515473863956,48.556721360200896,4.586354470570326,5.974069442426665,5.988689624675307,30.865661412141428,71.13225353894978,27.44841583553877,79.25291567547941,37.111345619317426,979.5714684095288,2,High Risk
7.653125772938558,78.98452241804748,1078.9527413565959,910.5502947944874,19.712684967100436,3.805020009251364,9.224323644730744,13.068555409426693,-17.920012659402396,10.545770708230828,12.120918349010957,63.66279584973068,58.7523181836896,950.1104578090078,1,Medium Risk
37.07968461669509,94.16969845432268,34558.77012208408,215.98872669133274,34.047398036081844,13.351847070501682,8.903330509830933,8.226308465305033,-9.50018276096916,36.95604234751012,11.124708463195908,67.58666777580407,7.872123202404236,953.04395077039,2,High Risk
23.661384448315403,88.01701699872511,13517.936615447263,904.0980076883988,13.585538491523206,11.83257932963368,2.452834211517514,3.709587565661055,-20.489374285767788,37.505300722387204,25.213476039113324,39.357412440101655,53.662931502446,993.1959781139403,1,Medium Risk
14.527922376858646,89.45554059728642,7971.13815021461,233.13976666964376,13.413215396692364,12.594462425063021,4.278248809810243,11.482848909642978,9.390793243543229,85.4169213535779,49.38528840519915,42.485405529422515,8.211331390290644,1024.9131184923854,0,Low Risk
24.045704167775252,55.50450451403878,16367.882523998118,861.4678644107814,34.624276997302886,8.745911621741596,4.136228894000737,1.7272679716730859,11.034745531463074,25.341013892381408,11.716036111378392,14.734930216877817,44.282625512881204,958.90155650686,2,High Risk
1.8893509701582025,65.16420095785826,28422.534995960985,540.5977891532691,68.28195575301162,3.700859220793857,4.869019285794861,2.1505205945061636,42.180691052603606,38.99017336788461,27.58928986676325,39.84155415759099,86.83900449362956,961.2516249013925,1,Medium Risk
38.38380931641637,73.22914849924355,34836.62317575243,261.7644436939794,63.30245636671151,5.96647642788783,9.976999366087057,2.222497440221864,5.39505488756145,24.672802164722484,18.955523442190568,46.406865105257296,4.668286123880138,988.4378813627231,2,High Risk
19.809834040773108,42.65144914968898,8615.058648624903,839.2041657539708,58.14899094652636,8.479362661125972,1.7377356739452188,12.605019689495533,27.530039399854772,52.87780515971688,34.743569765389125,65.80689169744119,39.77949834303153,1025.6359594014416,1,Medium Risk
31.52667386276116,86.18753082263947,6904.51868141583,405.1517668788475,76.14856621789008,0.7751893694727956,7.724367105060778,13.068779883186647,2.3159159601783657,34.47698904424794,46.481207611260565,68.2713075839798,25.34263385608059,960.0631422580152,1,Medium Risk
4.226469996975104,59.40780546490534,37751.31871281373,902.4224420967192,45.155701871251935,9.774812882258564,2.2762378895498436,8.589087290738242,33.82952181763897,26.034027426566116,21.115570714118025,65.54021111636172,19.244014778626273,1011.9959004716084,1,Medium Risk
19.979674902688252,56.95576468246085,22035.72076654271,801.8061233661159,46.99967886052074,12.895607705111136,7.393890460927016,4.19061316344227,-20.678265418788506,48.83755963103083,45.433378362457496,76.24137556629793,39.91481456758413,985.4153353598391,2,High Risk
20.137572779826314,55.55752056136878,14630.880759676938,985.4163783738371,54.2117485863471,5.221712218496129,2.027121566371214,5.913130520622042,-21.695634831666393,52.56007397963428,45.844003513820574,72.39109711681638,92.18705365196796,973.1640298906898,2,High Risk
37.57523174402433,57.002755925203864,7972.778202564914,865.4983125047216,11.326101328464173,10.356948360129799,5.27083505781749,2.7540548374003655,-4.216467120509009,37.814216265455144,43.57334579973448,22.206105845927098,46.40995734710243,1048.1980143779467,2,High Risk
23.29739404266694,60.280889929469936,39809.91288793755,392.7691227575497,60.260751743761176,7.511667689269567,6.67774605990717,0.057217379786658196,49.64824055801108,97.01598117948458,12.397027392616922,15.740201373151068,61.67246597400883,1035.092995784625,2,High Risk
19.4660866412212,76.28947348456956,28767.37148366206,527.3721602882185,76.2727399491545,0.5576736335286063,4.31878940390966,12.594534423811517,12.723556746198703,23.103853400078552,35.07376212138485,30.038025609611516,83.7181040553012,969.9250683422067,0,Low Risk
11.41205086058385,75.01391931400379,8715.41232708661,757.3042412011088,30.046026014116062,4.6178867972807085,9.661630429257116,2.9194610936189944,22.11688765396312,74.24890151663674,16.919156037034927,6.6921115507496065,11.733642816638701,994.0391013060517,0,Low Risk
13.931190896359535,55.34270521611252,3650.3777930861147,452.8519650196089,86.20731846333342,8.153973680475069,7.055499316064198,1.1864107842810516,-22.151132976860765,57.46084166109241,9.46642102721934,66.44049238824975,34.17016232964023,977.2274665856111,2,High Risk
21.306223696389974,52.38545659439245,7971.293758729834,637.2028949189175,30.290554631165733,11.011172936431722,1.5732863414466314,1.9771009395996808,1.1807201350762782,44.62317370107201,23.071228799565603,37.23530861643133,4.023414048243968,998.8978166903576,2,High Risk
18.11754695189682,89.58149140428141,9909.704156303123,390.11769505723703,53.755282534543255,6.329489626924423,3.7214147335848113,13.890918492371137,44.481903366905186,70.67147641413632,24.06574887170427,9.610831717708734,9.40446187275773,972.3761039115918,0,Low Risk
1.8428711153328865,45.56340026058199,4443.425970464116,730.3606888693017,88.07506147521605,3.200558235011419,3.139848343955954,5.448436203467936,15.582911751291107,23.834549736683968,32.319268870177595,36.437969433928224,27.33211578127722,955.2760406453482,0,Low Risk
33.225385043579955,70.76937047205564,9186.054828549466,473.70718501793544,75.12221385438852,1.385220951836788,2.9550173315256103,9.721317880479274,-25.422909068795416,93.70767169578245,16.057671062341278,44.13325409767671,60.8385640555721,997.8594723158935,0,Low Risk
35.9502701017509,71.23365245135656,4671.188197317235,244.14243066966267,59.73210571125546,10.863035451459002,2.1175234115188513,0.46929469645974997,38.00930923118517,84.98341141218847,4.006264730473664,28.917367940060377,43.83158374154822,1015.7168315712032,1,Medium Risk
6.46971447094582,74.4482084086973,15109.268035462504,974.2192498771313,64.15948467490405,5.793099435991511,1.8571858461447266,7.936741623722737,-21.487645277351497,76.95766330513526,14.481071968290532,25.204332129931846,19.23278418674328,989.4365800440814,0,Low Risk
22.607409598022926,93.13900695442814,19447.810366793678,875.1228551053925,15.344221749522122,9.883010956493553,8.701604563812348,11.20005529091353,19.487865161870474,96.24481247501215,40.9270776463661,35.39815772804794,5.098636703618464,968.45909159218,2,High Risk
5.234453904282298,77.43483640568606,18211.39890323672,442.9734180870531,71.43552711162525,3.7154016595664334,9.893342569408464,0.9837823847688065,-17.860772564538205,94.66618355215671,43.18234312692261,20.008807565728148,48.63412367746805,1011.3321008333702,1,Medium Risk
27.217363628552658,98.4180259748814,33168.40273396258,303.69984015203465,63.13294885674728,11.442940288736619,1.6002931209905535,4.483911249119929,39.783547659815994,28.174594455678818,3.4802717994084134,30.132857169179843,3.745373140936936,1030.6583529779043,0,Low Risk
11.968117569721324,92.28118500092364,10159.815453388457,788.1809386122512,13.030753640892128,5.493599402647783,7.912570556169029,4.830284766904589,47.85832027831175,89.791748078113,10.15573856279685,56.45693144748205,18.609926418527746,982.5216775261277,2,High Risk
26.717482752984168,52.884415569232694,35483.75295553385,376.53822542189977,16.80934014685922,1.2593458620820628,2.275480126755199,13.309302629867949,-9.288281810115642,81.21192676672072,3.0001724697127585,72.26977216669982,5.847430770249584,1039.1431956956062,1,Medium Risk
29.35278995718842,54.47099861351807,36324.91274115209,684.3632589859416,97.24552158166708,7.898385745865308,5.216698014901333,9.977408610397388,37.819748811207035,49.03968749117364,24.990444730557744,4.2303356297259676,57.28442054683849,964.3788990118352,0,Low Risk
30.977252184788625,60.68644815491024,38391.98848014577,823.2633026743805,21.920592151369945,11.105976385500597,1.9713660498002683,12.980435321414214,42.4912628681986,57.81601777732324,8.654541357761003,77.60835333540157,15.492469074471671,989.0499097812344,2,High Risk
5.201896892279966,63.49086490480788,7239.329355395392,417.93909070660044,90.09843760267275,14.021208790215107,2.7111033521902916,5.633134191766608,30.744099319982624,60.586973370349334,38.912562235232684,33.78996992039191,37.34653592313276,955.1286853907852,0,Low Risk
36.72446196036671,73.17970721846173,9830.045849414852,427.7093081000713,31.2042187486563,14.577437823506454,4.106940565496169,8.866951395237908,32.10715867639748,56.62142629110584,41.096222800892775,67.54216615030948,22.082363593116728,1021.9907332592071,2,High Risk
9.978345644900351,53.95075797378033,24953.291094296284,249.29013173217783,42.63153857579188,7.118084303903442,7.0504429985721515,7.766137799130224,26.111584720492104,48.203632110229115,24.876840055026783,52.73979828713736,89.84922758696145,1042.6565912866895,2,High Risk
2.4590896908710116,53.340710866825944,5635.665328203556,455.8785260262299,57.77148261004576,9.372163677593814,4.740317796966417,4.141553435452753,-24.413389686705305,66.02015483044767,23.269001785021615,65.88883060423412,63.60681139999025,1008.2788081548014,1,Medium Risk
22.63924630626785,62.88339744208477,3424.8532134569796,677.9608547718623,64.45748614277285,8.579703447847347,8.100545369214316,6.336300703956846,-1.5464513061203888,84.11850133512938,26.817474230482695,12.398962940295597,41.95508992420217,992.9138174057387,1,Medium Risk
15.465969070635111,80.32138679276511,2947.88848125791,324.6374608587546,52.28901379583919,8.236353026559264,0.9659243685264596,3.6746218813128104,-5.427764353260464,95.79515469447128,11.99450772752943,10.042151126522327,81.43210545070572,1006.968762347554,0,Low Risk
33.361799982164115,81.2875367857713,24245.985386649954,962.4662354377292,38.10157912522465,2.1608171705024932,5.718494933673033,0.24293345628668694,-13.303758722077632,69.94069057908445,34.63559142748088,3.7649948002718148,81.85904708830407,1025.7821811096978,2,High Risk
