aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
28.156494628031705,43.90586528563159,38993.02163096826,3603.4720169531765,810.1613892124743,27.26668266586723,8.352348065040927,1.1087962589038713,6.3386265703396685,-26.260981160945917,-33.16197267104826,53.30169055722988,48.16745523503836,51.79283767059307,16.754378472577468,18.138896391164273,955.2811839771387,0.0,2,High Risk
18.400094747387197,55.872791681045626,6969.607696250044,2978.9910433761875,961.3050740658742,94.2503887323545,7.564011764460116,5.89552364581454,14.892902608710237,-16.407948347201522,-13.116498239388168,17.86225294972946,36.730462831271595,21.187571470387176,56.24188728819669,28.806009455754197,960.9273987182542,1.0,1,Medium Risk
15.859827817762817,99.41342002535809,1297.3895939758772,2464.155684859934,439.39469507287976,17.99153056305775,7.772436324190917,7.442347589193787,11.435108578412873,-26.855201453124913,-16.450052297898672,38.32124062796194,0.5354376937548533,50.36238726043018,11.898472939185012,5.702548299491044,1044.4645946136523,1.0,0,Low Risk
12.758971476767185,42.67619603928411,37975.615807684655,1761.079313749088,546.7442066802023,88.5821143199222,11.800792075890051,3.2079869420697094,8.39575242411851,11.6392773677822,5.199063052557662,19.1635104729468,39.97475534947338,65.66158308483455,87.47118286295236,29.64236911726713,985.4383160821,1.0,2,High Risk
25.58102113163665,91.53809977712024,12240.268882257376,3739.4906878193274,392.08740340141196,84.97432831095065,14.529361507001525,9.457286774627851,1.8253355346690048,5.991693728959959,20.148653794367952,39.464380387159466,5.397017298789242,70.289239573483,84.65365258347109,6.749377857156946,1018.0059761948096,0.0,0,Low Risk
15.110691811582226,44.64715466524629,15736.802024826018,3644.084490631814,419.02679161043955,75.64848393095446,10.505825939628068,8.493033340663427,7.819075678030522,12.593923281250554,16.715200568615565,21.48779804030999,47.21548191976774,59.608120001695646,79.41414534332914,23.029504194416784,956.2657682276866,0.0,1,Medium Risk
4.4183468533279395,71.73981586704161,3237.396157736869,2078.0814549357947,316.2293566247701,52.18859227248409,5.448701467236292,5.244899065364748,9.205627548015302,-24.772736427678694,11.301668618843003,32.50570571009615,43.755451727554416,29.28845289433422,23.66830901091227,12.783450799588927,1044.5011075864152,0.0,0,Low Risk
5.602230182700097,67.12718754564074,16162.60857813284,3208.716280546419,300.1887863970694,29.54492720321455,7.993630554472842,6.398999932873569,12.824642405665388,34.48813870902852,29.847324500480894,16.089746150141046,16.128437296186686,16.624132265088463,44.67087997998386,4.6019291940546125,1022.9698983040417,1.0,0,Low Risk
38.51400891743107,95.8932796012387,38888.85163074201,3723.4045305388845,736.6275513993272,83.94308724081965,4.954449783555439,5.931669720004833,12.16993147415817,-20.0677294952311,-36.94776713915994,33.064862293435205,31.724102297059193,76.00787541813203,86.42016652500169,29.8541860741555,1007.8954423282853,0.0,1,Medium Risk
36.434646937596675,51.94299173710537,27760.788713523056,1802.7309138275946,325.5546623739797,84.23712173573499,9.978313004246104,3.0565882182570414,14.041363668079562,36.55197645341106,15.268440063197097,40.66347520855206,48.50350228673223,10.801115078513996,63.53663322269786,19.837860679063684,1016.2216128079555,0.0,0,Low Risk
28.288578218619232,50.78092092277811,18952.993793327987,1851.8986996070314,306.7480966863913,54.90501955788185,14.98867870380692,0.6261770270456257,10.642399517088386,-4.231290560162371,-30.87831839857774,92.27822817111482,16.385175264072853,77.46942324274787,9.33257049116386,19.280945920215785,962.3654402273257,1.0,2,High Risk
11.368928496921264,84.92284531406995,12298.86584049412,2546.5801368150896,627.6685800045741,9.523271709535978,13.041596707308862,8.045692053359884,7.195419087491194,5.515593090626787,2.567530595403589,27.019917887169825,37.609969592443996,73.22850683842887,80.71814797038607,18.829355382864733,1043.025306716929,1.0,2,High Risk
38.79787871656123,83.54316838602124,14641.758371241678,2106.773084400324,763.1984618238696,23.33131215095148,7.35480941455987,4.605573404810029,6.172320682243495,22.211072878858822,16.781472216032952,84.51857603123467,16.33971720854109,39.00033659690042,38.19983424958959,9.594528123790095,1049.2042216465973,0.0,2,High Risk
31.371285254665988,81.95090622956792,24449.12599840794,3236.7346422483756,822.4307708600045,10.327928653071648,5.461675391422861,8.418562119786806,7.147937726857879,18.432185438911183,6.297467298556292,83.59406311301522,25.481349055871615,37.59773623116259,10.997009317553562,15.02549726055757,971.68490149972,0.0,1,Medium Risk
28.958717377200827,41.56762697034284,10178.002504212387,2518.1768538765405,664.1912307767029,22.08461170782742,7.064658897799929,3.74536408711882,4.534726368180634,15.264712401695334,-31.981167358218418,60.4962768119945,46.93945250427814,7.449562769623244,45.017449024175896,23.555499983229133,1013.132150119356,1.0,1,Medium Risk
18.525098583607758,55.59758120349452,6077.901019808003,1477.9374675851268,361.24913208770283,53.30002167356898,5.085475015541828,0.14284301067499006,2.1099875044667926,2.0120624764389277,-27.1301587489325,49.38533708721333,23.087237324631076,73.18756491187612,5.518485383669491,0.46924293673289874,1018.5337107770391,0.0,0,Low Risk
11.6174209119612,90.39371067125796,27849.14695774593,1940.4392549782963,658.5840870858643,86.14647833027546,14.878723683947115,1.2691674896818195,3.843375689359718,8.387680672739897,22.090214451266185,46.084504686283275,0.957854375872752,39.56723379598289,7.091781052390944,39.704150417041355,987.5504775927711,1.0,1,Medium Risk
4.759247523986472,76.05148728740636,34778.791084753975,2947.9649677541547,700.6378696202762,67.05749908476642,3.427675994842984,1.572308694238309,10.394104579610664,-24.757652196295403,23.74830846019306,91.93878894012981,25.347048959785717,1.2891237251906595,38.738176660121525,3.512030414603693,1043.7296545310983,1.0,0,Low Risk
36.20149346520982,76.13169524393089,36061.55633683254,970.9895802257168,406.4779424735626,62.08578210471929,12.241527549091368,7.309755053571828,1.1865702535185252,-17.033640509992072,12.251782450827463,95.84129529709996,16.074716745091532,26.84665291740518,82.00110283096453,37.55454127752991,970.642095591743,0.0,2,High Risk
18.77527530351083,57.7549963242887,33656.74127512041,1894.9349604628096,315.58824385932064,76.05558649903402,6.508019806146284,0.3206908402039943,5.868131164819684,28.621287741759794,-19.449429260272183,73.09707289297616,42.7648346085093,46.12590921150541,6.535340545624102,39.20959041311626,981.7053821729896,1.0,1,Medium Risk
8.892171227013982,55.61038531341687,21223.98726799677,851.5075570997826,940.5205620412323,65.79159008305919,9.949367461561964,8.19323341106941,2.644187694599653,23.78069101528208,-22.46748608458265,87.73847435418213,40.248331479804264,37.60678252875405,42.28591824855269,38.87713053819806,1006.7730665660661,1.0,2,High Risk
12.932308341875448,96.79329328109529,31553.23876016336,3426.7742602274775,276.7577313683863,47.1255901231839,13.881020355871247,6.906767207639778,10.32983613360393,-3.0552493682462085,-34.954217999373,80.56629035236759,38.65791011157532,25.83185568643815,57.39226138516326,36.32488417995464,969.3371696475269,0.0,0,Low Risk
23.589563188733944,83.66531673119273,37054.22927069546,1175.0077815934205,421.7451262114243,82.4595272999948,9.085261138718806,3.2333936808108055,5.021394938084143,33.3908835700917,-7.248553297967071,74.28929490516279,34.87535726448367,36.675097609408695,87.69992526359637,25.110108023342526,963.8247327230542,1.0,2,High Risk
7.894138534630037,47.61196706811025,934.5035842853688,1047.0551067244005,385.1586376464777,34.467524693075546,9.444035857044945,5.219689545528231,7.860001027688879,34.4927868164107,-12.376814618426192,31.705083180790783,49.33509225657197,28.049386878762725,57.890865654851964,11.426568304964043,1006.649296728044,1.0,1,Medium Risk
34.407957079602646,96.26241652862583,16483.92870832768,3317.0976533320827,913.5874526701149,93.17091619178322,1.0221177579427805,9.321722884307444,12.538980620811603,12.200305448813353,-22.84524331478735,47.30138572731421,14.292910122083352,73.37952714072672,52.69102574723238,14.7769468502614,1001.7687415497136,1.0,2,High Risk
30.582261663573192,74.9422091090833,8165.019182807796,1086.421960348456,601.5674713749934,16.038105339143463,2.3679774155290723,0.6974265048617267,7.922498229486727,48.38785455206896,5.5149287095878705,32.40127982257955,4.2519468153939695,15.929003277190636,45.17536411940175,34.000924633243706,996.1758580120818,0.0,0,Low Risk
29.059055282086536,60.001742017425286,39870.75141698092,2989.640136771034,965.263572866333,65.57958982210752,8.337480182952895,3.6335092143258696,4.47816958762484,-8.676722480373755,-25.50427752805421,77.8000140497465,34.66243785454727,32.36520745348508,54.643351749743964,8.099926801228214,1040.6263806452807,0.0,2,High Risk
17.851628551229044,63.82836678397591,37182.64038532697,2015.563442429898,862.5753864497157,52.549053538812984,5.8743296570647425,3.910020439361813,8.952957806871522,-6.420937344543908,-33.77630431859564,37.10217476194115,31.79482507137827,70.28183221721366,58.637627737703,4.154165327245214,1019.2226398085146,0.0,2,High Risk
25.465044787395286,83.52427062115709,32087.438043039467,3429.4382685406094,803.8969121955064,45.447357384283215,9.332502054644776,9.631664244277363,14.621200105395705,-29.253890289695708,-9.736759438399474,73.33294618400608,18.371838458942623,32.72725517012618,96.75805117355644,5.414093849416957,1043.3508633226197,0.0,2,High Risk
23.779820787596687,62.57635910116501,11835.192205046626,1385.124014356285,341.42359214252474,45.82305608051679,6.071561754348983,9.752272287695202,8.532171665720366,-18.011319040726733,10.894293794968675,39.769505591439525,0.9636904924259171,40.349763752246105,46.90224720755103,36.71581420511266,959.4443220509618,0.0,2,High Risk
26.34401746063798,74.72468794711642,38084.09058180522,1070.134635384131,475.4830114666965,9.00971478370949,3.0369405865253127,8.413560875394664,5.170511683988285,35.43695778933126,-27.123583047758355,15.623987426905328,18.49767218892964,40.270303599583244,17.248094811325497,18.745893462627624,986.5521786533288,1.0,2,High Risk
4.293328524455674,82.62996979890428,1170.017602485771,1530.9038471811728,856.216306951541,76.39381146196712,12.052978265947438,3.819966491805621,11.552793386757891,20.340248142398316,1.1489101426372414,90.2923638256376,8.379135254498859,58.73708933392411,41.18416742274289,37.31460411871151,954.7481912257781,0.0,1,Medium Risk
17.216488684653775,51.72249983835787,7521.588260703025,3782.832111392998,986.8246256530604,38.47297261539617,12.75455332348566,8.893987506285322,9.292490809326054,-14.788847834212442,-33.88098997752097,47.343549748415576,7.552561178657552,34.93320421201367,64.96184766822796,23.696293420152784,1019.9645575991605,0.0,2,High Risk
2.6229527806138067,96.65448917455296,24674.950169237054,3453.1871141258143,902.3366334221474,50.28045391247082,14.536466895237151,4.840654072155659,14.508676420084559,24.183459387260335,-21.192529053889988,30.703573148756295,44.0632256342991,13.360880187212514,30.025656547194412,17.167035466201206,1039.7930516733743,0.0,0,Low Risk
20.26564195053624,61.37036628612459,31720.268482332332,1714.5193837874292,958.729732571308,85.52143826219984,3.4105021665663524,6.440570296189511,2.3628327179211657,-16.915427801083467,18.444452037762787,58.17163571446668,25.161866834299595,66.0983363886924,78.49410718929323,10.752530591901586,1014.1788463270326,1.0,2,High Risk
13.864587280978627,65.16248542461486,35345.23412462281,1459.5652518122447,713.4798216246184,59.82530760263487,5.016271328256194,9.279004459087682,14.819532291173122,2.5355753681729425,-29.721392687737765,21.968831766946536,25.704610880166044,55.8108731415717,89.29688427983069,13.572201004415865,977.5890800372982,0.0,0,Low Risk
6.636443365775829,81.91086207206924,12020.344428050352,1301.894041208924,586.2538114703897,85.88647653993081,4.571531764749421,2.4807688049030183,10.476068788962184,49.845560709067215,6.6328934157498125,11.008084832022286,7.179440038256935,69.34232559798333,60.000873183650626,13.229803925356345,982.2476487103692,0.0,0,Low Risk
5.032715741179514,76.52710536326585,15632.18404278277,1507.8508992929947,611.7772251293941,18.02254248346219,13.986604500798345,8.607796645400771,9.207165175300299,-4.695991694689372,-39.00031282089534,12.184805249213928,46.74304978593094,25.021276769994838,93.96890919513548,11.22282012118748,960.1721568085281,0.0,2,High Risk
23.91813831493077,66.40719021635076,18193.096078149854,1456.1406189545582,566.7934430332707,31.772667220977997,9.162400691518664,3.9924597497835377,11.412311514776517,24.339780923510915,-1.5722178302457195,99.15953013491435,18.555672809658713,23.657174727623094,10.542007571843826,6.1291036876862615,1017.9136676033936,0.0,0,Low Risk
7.653125772938558,78.98452241804748,1078.9527413565959,3642.2011791779496,323.8962944597931,26.65357937095721,13.875269284859577,8.712370272951128,2.264997626362051,-29.514870481572597,-23.03071431138466,81.62064533094701,29.3761590918448,0.08836624720621522,38.387535153712726,6.482439696983833,1002.9098331976372,0.0,1,Medium Risk
37.07968461669509,94.16969845432268,34558.77012208408,863.954906765331,444.60966767226813,89.20175666880412,13.409829239254854,5.484205643536689,3.8437157323182825,-6.0390734688798915,-24.425408151525726,86.03500124777959,3.936061601202118,2.435160616312011,8.704753258470266,21.70095982660272,976.6925656158571,1.0,0,Low Risk
23.661384448315403,88.01701699872511,13517.936615447263,3616.392030753595,272.29927150756384,79.24793353897928,4.056609606700395,2.47305837710737,1.7832423214185393,-5.550843802322483,-4.701133545241348,54.277088995114354,26.831465751223,34.55678249115225,58.59698050721798,27.920539809255786,1025.2419456717791,0.0,0,Low Risk
14.527922376858646,89.45554059728642,7971.13815021461,932.559066678575,270.8481296563567,84.23958140558531,6.703460774224853,7.655232606428653,7.3857737331643545,37.037263425402585,29.139403767278807,57.79608122060033,4.105665695145322,59.93049479390833,71.85577205369339,0.838448348098817,1047.8214923454145,1.0,0,Low Risk
24.045704167775252,55.50450451403878,16367.882523998118,3445.8714576431257,449.4675957667612,59.024938211410465,6.4975318963010675,1.1515119811153907,7.694014787149327,-16.363543206772082,-23.597549444070253,26.576796493987544,22.141312756440602,7.121245205487963,13.924027034966757,14.265612179416912,985.9603803066034,0.0,0,Low Risk
1.8893509701582025,65.16420095785826,28422.534995960985,2162.3911566130764,732.900680025361,25.971146618994233,7.560077964402549,1.4336803963374423,13.533879572363176,-4.230957006324793,-1.3749941865314526,54.82174842728987,43.41950224681478,9.001299921113999,3.803924151489313,11.520742608617681,961.6185861960229,1.0,1,Medium Risk
38.38380931641637,73.22914849924355,34836.62317575243,1047.0577747759176,690.9680536144127,40.81484556202371,14.966649080826231,1.4816649601479093,6.6365727914177715,-16.95750918691335,-13.462267180933203,62.20772324341446,2.334143061940069,30.750305090178518,96.58796685174464,23.452000496629452,1009.7165471115142,0.0,1,Medium Risk
